"laureate_known_name","laureate_gender","laureate_birth_date","laureate_birth_city","laureate_birth_country","laureate_current_city","laureate_current_country","laureate_continent","laureate_id","laureate_id (Right)","award_year","award_category_name","award_category_full_name","award_sort_order","award_portion","award_date","award_prize_status","award_motivation","award_prize_amount","affiliation_institute_name_then","affiliation_institute_name_now","affiliation_city_then","affiliation_country_then","affiliation_city_now","affiliation_country_now","affiliation_continent"
"James Chadwick","male","1891-10-20","Manchester","United Kingdom","Manchester","United Kingdom","Europe","41","41","1935","Physics","The Nobel Prize in Physics","1","1","1935-11-14","received","for the discovery of the neutron",159917,"Liverpool University","Liverpool University","Liverpool","United Kingdom","Liverpool","United Kingdom","Europe"
"James Cronin","male","1931-09-29","Chicago, IL","USA","Chicago, IL","USA","North America","116","116","1980","Physics","The Nobel Prize in Physics","1","1/2","1980-10-14","received","for the discovery of violations of fundamental symmetry principles in the decay of neutral K-mesons",880000,"University of Chicago","University of Chicago","Chicago, IL","USA","Chicago, IL","USA","North America"
"James E. Meade","male","1907-06-23","Swanage","United Kingdom","Swanage","United Kingdom","Europe","690","690","1977","Economic Sciences","The Sveriges Riksbank Prize in Economic Sciences in Memory of Alfred Nobel","2","1/2","1977-10-14","received","for their pathbreaking contribution to the theory of international trade and international capital movements",700000,"University of Cambridge","University of Cambridge","Cambridge","United Kingdom","Cambridge","United Kingdom","Europe"
"James E. Rothman","male","1950-11-03","Haverhill, MA","USA","Haverhill, MA","USA","North America","884","884","2013","Physiology or Medicine","The Nobel Prize in Physiology or Medicine","1","1/3","2013-10-07","received","for their discoveries of machinery regulating vesicle traffic, a major transport system in our cells",8000000,"Yale University","Yale University","New Haven, CT","USA","New Haven, CT","USA","North America"
"James Franck","male","1882-08-26","Hamburg","Germany","Hamburg","Germany","Europe","30","30","1925","Physics","The Nobel Prize in Physics","1","1/2","1926-11-11","received","for their discovery of the laws governing the impact of an electron upon an atom",118165,"Goettingen University","Goettingen University","Göttingen","Germany","Göttingen","Germany","Europe"
"James J. Heckman","male","1944-04-19","Chicago, IL","USA","Chicago, IL","USA","North America","732","732","2000","Economic Sciences","The Sveriges Riksbank Prize in Economic Sciences in Memory of Alfred Nobel","1","1/2","2000-10-11","received","for his development of theory and methods for analyzing selective samples",9000000,"University of Chicago","University of Chicago","Chicago, IL","USA","Chicago, IL","USA","North America"
"James M. Buchanan Jr.","male","1919-10-03","Murfreesboro, TN","USA","Murfreesboro, TN","USA","North America","700","700","1986","Economic Sciences","The Sveriges Riksbank Prize in Economic Sciences in Memory of Alfred Nobel","1","1","1986-10-16","received","for his development of the contractual and constitutional bases for the theory of economic and political decision-making",2000000,"Center for Study of Public Choice","Center for Study of Public Choice","Fairfax, VA","USA","Fairfax, VA","USA","North America"
"James P. Allison","male","1948-08-07","Alice, TX","USA","Alice, TX","USA","North America","958","958","2018","Physiology or Medicine","The Nobel Prize in Physiology or Medicine","1","1/2","2018-10-01","received","for their discovery of cancer therapy by inhibition of negative immune regulation",9000000,"Parker Institute for Cancer Immunotherapy","Parker Institute for Cancer Immunotherapy","San Francisco, CA","USA","San Francisco, CA","USA","North America"
"James P. Allison","male","1948-08-07","Alice, TX","USA","Alice, TX","USA","North America","958","958","2018","Physiology or Medicine","The Nobel Prize in Physiology or Medicine","1","1/2","2018-10-01","received","for their discovery of cancer therapy by inhibition of negative immune regulation",9000000,"University of Texas MD Anderson Cancer Center","University of Texas MD Anderson Cancer Center","Houston, TX","USA","Houston, TX","USA","North America"
"James Peebles","male","1935-04-25","Winnipeg","Canada","Winnipeg","Canada","North America","973","973","2019","Physics","The Nobel Prize in Physics","1","1/2","2019-10-08","received","for theoretical discoveries in physical cosmology",9000000,"Princeton University","Princeton University","Princeton, NJ","USA","Princeton, NJ","USA","North America"
"James Rainwater","male","1917-12-09","Council, ID","USA","Council, ID","USA","North America","104","104","1975","Physics","The Nobel Prize in Physics","3","1/3","1975-10-17","received","for the discovery of the connection between collective motion and particle motion in atomic nuclei and the development of the theory of the structure of the atomic nucleus based on this connection",630000,"Columbia University","Columbia University","New York, NY","USA","New York, NY","USA","North America"
"James Tobin","male","1918-03-05","Champaign, IL","USA","Champaign, IL","USA","North America","695","695","1981","Economic Sciences","The Sveriges Riksbank Prize in Economic Sciences in Memory of Alfred Nobel","1","1","1981-10-13","received","for his analysis of financial markets and their relations to expenditure decisions, employment, production and prices",1000000,"Yale University","Yale University","New Haven, CT","USA","New Haven, CT","USA","North America"
"James Watson","male","1928-04-06","Chicago, IL","USA","Chicago, IL","USA","North America","373","373","1962","Physiology or Medicine","The Nobel Prize in Physiology or Medicine","2","1/3","1962-10-18","received","for their discoveries concerning the molecular structure of nucleic acids and its significance for information transfer in living material",257220,"Harvard University","Harvard University","Cambridge, MA","USA","Cambridge, MA","USA","North America"
"Jan Tinbergen","male","1903-04-12","the Hague","the Netherlands","the Hague","the Netherlands","Europe","678","678","1969","Economic Sciences","The Sveriges Riksbank Prize in Economic Sciences in Memory of Alfred Nobel","2","1/2","1969-10-27","received","for having developed and applied dynamic models for the analysis of economic processes",375000,"The Netherlands School of Economics","The Netherlands School of Economics","Rotterdam","the Netherlands","Rotterdam","the Netherlands","Europe"
"Jane Addams","female","1860-09-06","Cedarville, IL","USA","Cedarville, IL","USA","North America","496","496","1931","Peace","The Nobel Peace Prize","1","1/2","1931-12-10","received","for their assiduous effort to revive the ideal of peace and to rekindle the spirit of peace in their own nation and in the whole of mankind",173206,,,,,,,
"Jaroslav Heyrovsky","male","1890-12-20","Prague","Austria-Hungary","Prague","Czech Republic","Europe","223","223","1959","Chemistry","The Nobel Prize in Chemistry","1","1","1959-10-26","received","for his discovery and development of the polarographic methods of analysis",220678,"Polarographic Institute of the Czechoslovak Academy of Science","Polarographic Institute of the Czechoslovak Academy of Science","Prague","Czechoslovakia","Prague","Czech Republic","Europe"
"Jaroslav Seifert","male","1901-09-23","Prague","Austria-Hungary","Prague","Czech Republic","Europe","661","661","1984","Literature","The Nobel Prize in Literature","1","1","1984-11-27","received","for his poetry which endowed with freshness, sensuality and rich inventiveness provides a liberating image of the indomitable spirit and versatility of man",1650000,,,,,,,
"Jean Baptiste Perrin","male","1870-09-30","Lille","France","Lille","France","Europe","32","32","1926","Physics","The Nobel Prize in Physics","1","1","1926-11-11","received","for his work on the discontinuous structure of matter, and especially for his discovery of sedimentation equilibrium",116960,"Sorbonne University","Sorbonne University","Paris","France","Paris","France","Europe"
"Jean Dausset","male","1916-10-19","Toulouse","France","Toulouse","France","Europe","420","420","1980","Physiology or Medicine","The Nobel Prize in Physiology or Medicine","2","1/3","1980-10-10","received","for their discoveries concerning genetically determined structures on the cell surface that regulate immunological reactions",880000,"Université de Paris, Laboratoire Immuno-Hématologie","Université de Paris, Laboratoire Immuno-Hématologie","Paris","France","Paris","France","Europe"
"Jean Tirole","male","1953-08-09","Troyes","France","Troyes","France","Europe","915","915","2014","Economic Sciences","The Sveriges Riksbank Prize in Economic Sciences in Memory of Alfred Nobel","1","1","2014-10-13","received","for his analysis of market power and regulation",8000000,"Toulouse School of Economics (TSE)","Toulouse School of Economics (TSE)","Toulouse","France","Toulouse","France","Europe"
"Jean-Marie Gustave Le Clézio","male","1940-04-13","Nice","France","Nice","France","Europe","832","832","2008","Literature","The Nobel Prize in Literature","1","1","2008-10-09","received","author of new departures, poetic adventure and sensual ecstasy, explorer of a humanity beyond and below the reigning civilization",10000000,,,,,,,
"Jean-Marie Lehn","male","1939-09-30","Rosheim","France","Rosheim","France","Europe","268","268","1987","Chemistry","The Nobel Prize in Chemistry","2","1/3","1987-10-14","received","for their development and use of molecules with structure-specific interactions of high selectivity",2175000,"Université Louis Pasteur","Université Louis Pasteur","Strasbourg","France","Strasbourg","France","Europe"
"Jean-Marie Lehn","male","1939-09-30","Rosheim","France","Rosheim","France","Europe","268","268","1987","Chemistry","The Nobel Prize in Chemistry","2","1/3","1987-10-14","received","for their development and use of molecules with structure-specific interactions of high selectivity",2175000,"Coll?ge de France","Coll?ge de France","Paris","France","Paris","France","Europe"
"Jean-Paul Sartre","male","1905-06-21","Paris","France","Paris","France","Europe","637","637","1964","Literature","The Nobel Prize in Literature","1","1","1964-10-22","declined","for his work which, rich in ideas and filled with the spirit of freedom and the quest for truth, has exerted a far-reaching influence on our age",273000,,,,,,,
"Jean-Pierre Sauvage","male","1944-10-21","Paris","France","Paris","France","Europe","931","931","2016","Chemistry","The Nobel Prize in Chemistry","1","1/3","2016-10-05","received","for the design and synthesis of molecular machines",8000000,"University of Strasbourg","University of Strasbourg","Strasbourg","France","Strasbourg","France","Europe"
"Jeffrey C. Hall","male","1945-05-03","New York, NY","USA","New York, NY","USA","North America","938","938","2017","Physiology or Medicine","The Nobel Prize in Physiology or Medicine","1","1/3","2017-10-02","received","for their discoveries of molecular mechanisms controlling the circadian rhythm",9000000,"University of Maine","University of Maine","Maine, ME","USA","Maine, ME","USA","North America"
"Jennifer A. Doudna","female","1964-02-19","Washington, D.C.","USA","Washington, D.C.","USA","North America","992","992","2020","Chemistry","The Nobel Prize in Chemistry","2","1/2","2020-10-07","received","for the development of a method for genome editing",10000000,"University of California","University of California","Berkeley, CA","USA","Berkeley, CA","USA","North America"
"Jens C. Skou","male","1918-10-08","Lemvig","Denmark","Lemvig","Denmark","Europe","289","289","1997","Chemistry","The Nobel Prize in Chemistry","3","1/2","1997-10-15","received","for the first discovery of an ion-transporting enzyme, Na+, K+ -ATPase",7500000,"Aarhus University","Aarhus University","Aarhus","Denmark","Aarhus","Denmark","Europe"
"Jerome I. Friedman","male","1930-03-28","Chicago, IL","USA","Chicago, IL","USA","North America","138","138","1990","Physics","The Nobel Prize in Physics","1","1/3","1990-10-17","received","for their pioneering investigations concerning deep inelastic scattering of electrons on protons and bound neutrons, which have been of essential importance for the development of the quark model in particle physics",4000000,"Massachusetts Institute of Technology (MIT)","Massachusetts Institute of Technology (MIT)","Cambridge, MA","USA","Cambridge, MA","USA","North America"
"Jerome Karle","male","1918-06-18","New York, NY","USA","New York, NY","USA","North America","263","263","1985","Chemistry","The Nobel Prize in Chemistry","2","1/2","1985-10-16","received","for their outstanding achievements in the development of direct methods for the determination of crystal structures",1800000,"US Naval Research Laboratory","US Naval Research Laboratory","Washington, D.C.","USA","Washington, D.C.","USA","North America"
"Jimmy Carter","male","1924-10-01","Plains, GA","USA","Plains, GA","USA","North America","762","762","2002","Peace","The Nobel Peace Prize","1","1","2002-10-11","received","for his decades of untiring effort to find peaceful solutions to international conflicts, to advance democracy and human rights, and to promote economic and social development",10000000,,,,,,,
"Joachim Frank","male","1940-09-12","Siegen","Germany","Siegen","Germany","Europe","945","945","2017","Chemistry","The Nobel Prize in Chemistry","2","1/3","2017-10-04","received","for developing cryo-electron microscopy for the high-resolution structure determination of biomolecules in solution",9000000,"Columbia University","Columbia University","New York, NY","USA","New York, NY","USA","North America"
"Jody Williams","female","1950-10-09","Rutland, VT","USA","Rutland, VT","USA","North America","565","565","1997","Peace","The Nobel Peace Prize","2","1/2","1997-10-10","received","for their work for the banning and clearing of anti-personnel mines",7500000,,,,,,,
"Johann Deisenhofer","male","1943-09-30","Zusamaltheim","Germany","Zusamaltheim","Germany","Europe","270","270","1988","Chemistry","The Nobel Prize in Chemistry","1","1/3","1988-10-19","received","for the determination of the three-dimensional structure of a photosynthetic reaction centre",2500000,"University of Texas Southwestern Medical Center at Dallas","University of Texas Southwestern Medical Center at Dallas","Dallas, TX","USA","Dallas, TX","USA","North America"
"Johann Deisenhofer","male","1943-09-30","Zusamaltheim","Germany","Zusamaltheim","Germany","Europe","270","270","1988","Chemistry","The Nobel Prize in Chemistry","1","1/3","1988-10-19","received","for the determination of the three-dimensional structure of a photosynthetic reaction centre",2500000,"Howard Hughes Medical Institute","Howard Hughes Medical Institute",,"USA",,"USA","North America"
"Johannes Diderik van der Waals","male","1837-11-23","Leiden","the Netherlands","Leiden","the Netherlands","Europe","15","15","1910","Physics","The Nobel Prize in Physics","1","1","1910-11-05","received","for his work on the equation of state for gases and liquids",140703,"Amsterdam University","Amsterdam University","Amsterdam","the Netherlands","Amsterdam","the Netherlands","Europe"
"Johannes Fibiger","male","1867-04-23","Silkeborg","Denmark","Silkeborg","Denmark","Europe","316","316","1926","Physiology or Medicine","The Nobel Prize in Physiology or Medicine","1","1","1927-10-27","received","for his discovery of the Spiroptera carcinoma",116960,"Copenhagen University","Copenhagen University","Copenhagen","Denmark","Copenhagen","Denmark","Europe"
"Johannes Stark","male","1874-04-15","Schickenhof","Germany","Schickenhof","Germany","Europe","24","24","1919","Physics","The Nobel Prize in Physics","1","1","1919-11-13","received","for his discovery of the Doppler effect in canal rays and the splitting of spectral lines in electric fields",133127,"Greifswald University","Greifswald University","Greifswald","Germany","Greifswald","Germany","Europe"
"Johannes V. Jensen","male","1873-01-20","Fars?","Denmark","Fars?","Denmark","Europe","614","614","1944","Literature","The Nobel Prize in Literature","1","1","1944-11-09","received","for the rare strength and fertility of his poetic imagination with which is combined an intellectual curiosity of wide scope and a bold, freshly creative style",121841,,,,,,,
"John B. Fenn","male","1917-06-15","New York, NY","USA","New York, NY","USA","North America","756","756","2002","Chemistry","The Nobel Prize in Chemistry","1","1/4","2002-10-09","received","for their development of soft desorption ionisation methods for mass spectrometric analyses of biological macromolecules",10000000,"Virginia Commonwealth University","Virginia Commonwealth University","Richmond, VA","USA","Richmond, VA","USA","North America"
"John B. Goodenough","male","1922-07-25","Jena","Germany","Jena","Germany","Europe","976","976","2019","Chemistry","The Nobel Prize in Chemistry","1","1/3","2019-10-09","received","for the development of lithium-ion batteries",9000000,"University of Texas","University of Texas","Austin, TX","USA","Austin, TX","USA","North America"
"John Bardeen","male","1908-05-23","Madison, WI","USA","Madison, WI","USA","North America","66","66","1956","Physics","The Nobel Prize in Physics","2","1/3","1956-11-01","received","for their researches on semiconductors and their discovery of the transistor effect",200123,"University of Illinois","University of Illinois","Urbana, IL","USA","Urbana, IL","USA","North America"
"John Bardeen","male","1908-05-23","Madison, WI","USA","Madison, WI","USA","North America","66","66","1972","Physics","The Nobel Prize in Physics","1","1/3","1972-10-20","received","for their jointly developed theory of superconductivity, usually called the BCS-theory",480000,"University of Illinois","University of Illinois","Urbana, IL","USA","Urbana, IL","USA","North America"
"John C. Harsanyi","male","1920-05-29","Budapest","Hungary","Budapest","Hungary","Europe","711","711","1994","Economic Sciences","The Sveriges Riksbank Prize in Economic Sciences in Memory of Alfred Nobel","1","1/3","1994-10-11","received","for their pioneering analysis of equilibria in the theory of non-cooperative games",7000000,"University of California","University of California","Berkeley, CA","USA","Berkeley, CA","USA","North America"
"John C. Kendrew","male","1917-03-24","Oxford","United Kingdom","Oxford","United Kingdom","Europe","227","227","1962","Chemistry","The Nobel Prize in Chemistry","2","1/2","1962-11-01","received","for their studies of the structures of globular proteins",257220,"MRC Laboratory of Molecular Biology","MRC Laboratory of Molecular Biology","Cambridge","United Kingdom","Cambridge","United Kingdom","Europe"
"John C. Mather","male","1946-08-07","Roanoke, VA","USA","Roanoke, VA","USA","North America","804","804","2006","Physics","The Nobel Prize in Physics","1","1/2","2006-10-03","received","for their discovery of the blackbody form and anisotropy of the cosmic microwave background radiation",10000000,"NASA Goddard Space Flight Center","NASA Goddard Space Flight Center","Greenbelt, MD","USA","Greenbelt, MD","USA","North America"
"John C. Polanyi","male","1929-01-23","Berlin","Germany","Berlin","Germany","Europe","266","266","1986","Chemistry","The Nobel Prize in Chemistry","3","1/3","1986-10-15","received","for their contributions concerning the dynamics of chemical elementary processes",2000000,"University of Toronto","University of Toronto","Toronto","Canada","Toronto","Canada","North America"
"John Clauser","male","1942-12-01","Pasadena, CA","USA","Pasadena, CA","USA","North America","1013","1013","2022","Physics","The Nobel Prize in Physics","2","1/3","2022-10-04","received","for experiments with entangled photons, establishing the violation of Bell inequalities and  pioneering quantum information science",10000000,"J.F. Clauser & Assoc.","J.F. Clauser & Assoc.","Walnut Creek, CA","USA","Walnut Creek, CA","USA","North America"
"John Cockcroft","male","1897-05-27","Todmorden","United Kingdom","Todmorden","United Kingdom","Europe","56","56","1951","Physics","The Nobel Prize in Physics","1","1/2","1951-11-15","received","for their pioneer work on the transmutation of atomic nuclei by artificially accelerated atomic particles",167612,"Atomic Energy Research Establishment","Atomic Energy Research Establishment","Harwell, Berkshire","United Kingdom","Harwell, Berkshire","United Kingdom","Europe"
"John Cornforth","male","1917-09-07","Sydney","Australia","Sydney","Australia","Oceania","247","247","1975","Chemistry","The Nobel Prize in Chemistry","1","1/2","1975-10-17","received","for his work on the stereochemistry of enzyme-catalyzed reactions",630000,"University of Sussex","University of Sussex","Brighton","United Kingdom","Brighton","United Kingdom","Europe"
"John E. Sulston","male","1942-03-27","Cambridge","United Kingdom","Cambridge","United Kingdom","Europe","752","752","2002","Physiology or Medicine","The Nobel Prize in Physiology or Medicine","3","1/3","2002-10-07","received","for their discoveries concerning genetic regulation of organ development and programmed cell death'",10000000,"The Wellcome Trust Sanger Institute","The Wellcome Trust Sanger Institute","Cambridge","United Kingdom","Cambridge","United Kingdom","Europe"
"John E. Walker","male","1941-01-07","Halifax","United Kingdom","Halifax","United Kingdom","Europe","288","288","1997","Chemistry","The Nobel Prize in Chemistry","2","1/4","1997-10-15","received","for their elucidation of the enzymatic mechanism underlying the synthesis of adenosine triphosphate (ATP)",7500000,"MRC Laboratory of Molecular Biology","MRC Laboratory of Molecular Biology","Cambridge","United Kingdom","Cambridge","United Kingdom","Europe"
"John F. Enders","male","1897-02-10","West Hartford, CT","USA","West Hartford, CT","USA","North America","356","356","1954","Physiology or Medicine","The Nobel Prize in Physiology or Medicine","1","1/3","1954-10-21","received","for their discovery of the ability of poliomyelitis viruses to grow in cultures of various types of tissue",181647,"Harvard Medical School","Harvard Medical School","Boston, MA","USA","Boston, MA","USA","North America"
"John F. Enders","male","1897-02-10","West Hartford, CT","USA","West Hartford, CT","USA","North America","356","356","1954","Physiology or Medicine","The Nobel Prize in Physiology or Medicine","1","1/3","1954-10-21","received","for their discovery of the ability of poliomyelitis viruses to grow in cultures of various types of tissue",181647,"Research Division of Infectious Diseases, Children's Medical Center","Research Division of Infectious Diseases, Children's Medical Center","Boston, MA","USA","Boston, MA","USA","North America"
"John F. Nash Jr.","male","1928-06-13","Bluefield, WV","USA","Bluefield, WV","USA","North America","712","712","1994","Economic Sciences","The Sveriges Riksbank Prize in Economic Sciences in Memory of Alfred Nobel","2","1/3","1994-10-11","received","for their pioneering analysis of equilibria in the theory of non-cooperative games",7000000,"Princeton University","Princeton University","Princeton, NJ","USA","Princeton, NJ","USA","North America"
"John Galsworthy","male","1867-08-14","Kingston Hill","United Kingdom","Kingston Hill","United Kingdom","Europe","605","605","1932","Literature","The Nobel Prize in Literature","1","1","1932-11-10","received","for his distinguished art of narration which takes its highest form in <I>The Forsyte Saga</I>",171753,,,,,,,
"John H. Northrop","male","1891-07-05","Yonkers, NY","USA","Yonkers, NY","USA","North America","205","205","1946","Chemistry","The Nobel Prize in Chemistry","2","1/4","1946-11-14","received","for their preparation of enzymes and virus proteins in a pure form",121524,"Rockefeller Institute for Medical Research","Rockefeller Institute for Medical Research","Princeton, NJ","USA","Princeton, NJ","USA","North America"
"John H. Van Vleck","male","1899-03-13","Middletown, CT","USA","Middletown, CT","USA","North America","109","109","1977","Physics","The Nobel Prize in Physics","3","1/3","1977-10-11","received","for their fundamental theoretical investigations of the electronic structure of magnetic and disordered systems",700000,"Harvard University","Harvard University","Cambridge, MA","USA","Cambridge, MA","USA","North America"
"John Hume","male","1937-01-18","Londonderry","Northern Ireland","Londonderry","Northern Ireland","Europe","566","566","1998","Peace","The Nobel Peace Prize","1","1/2","1998-10-16","received","for their efforts to find a peaceful solution to the conflict in Northern Ireland",7600000,,,,,,,
"John J. Hopfield","male","1933-07-15","Chicago, IL","USA","Chicago, IL","USA","North America","1037","1037","2024","Physics","The Nobel Prize in Physics","1","1/2","2024-10-08","received","for foundational discoveries and inventions that enable machine learning with artificial neural networks",11000000,"Princeton University","Princeton University","Princeton, NJ","USA","Princeton, NJ","USA","North America"
"John Jumper","male","1985-00-00","Little Rock, AR","USA","Little Rock, AR","USA","North America","1041","1041","2024","Chemistry","The Nobel Prize in Chemistry","3","1/4","2024-10-09","received","for protein structure prediction",11000000,"Google DeepMind","Google DeepMind","London","United Kingdom","London","United Kingdom","Europe"
"John L. Hall","male","1934-08-21","Denver, CO","USA","Denver, CO","USA","North America","792","792","2005","Physics","The Nobel Prize in Physics","2","1/4","2005-10-04","received","for their contributions to the development of laser-based precision spectroscopy, including the optical frequency comb technique",10000000,"University of Colorado, JILA","University of Colorado, JILA","Boulder, CO","USA","Boulder, CO","USA","North America"
"John L. Hall","male","1934-08-21","Denver, CO","USA","Denver, CO","USA","North America","792","792","2005","Physics","The Nobel Prize in Physics","2","1/4","2005-10-04","received","for their contributions to the development of laser-based precision spectroscopy, including the optical frequency comb technique",10000000,"National Institute of Standards and Technology","National Institute of Standards and Technology","Boulder, CO","USA","Boulder, CO","USA","North America"
"John Macleod","male","1876-09-06","Cluny","Scotland","Cluny","Scotland","Europe","314","314","1923","Physiology or Medicine","The Nobel Prize in Physiology or Medicine","2","1/2","1923-10-25","received","for the discovery of insulin",114935,"University of Toronto","University of Toronto","Toronto","Canada","Toronto","Canada","North America"
"John O'Keefe","male","1939-11-18","New York, NY","USA","New York, NY","USA","North America","903","903","2014","Physiology or Medicine","The Nobel Prize in Physiology or Medicine","1","1/2","2014-10-06","received","for their discoveries of cells that constitute a positioning system in the brain",8000000,"University College","University College","London","United Kingdom","London","United Kingdom","Europe"
"John Pople","male","1925-10-31","Burnham-on-Sea","United Kingdom","Burnham-on-Sea","United Kingdom","Europe","291","291","1998","Chemistry","The Nobel Prize in Chemistry","2","1/2","1998-10-13","received","for his development of computational methods in quantum chemistry",7600000,"Northwestern University","Northwestern University","Evanston, IL","USA","Evanston, IL","USA","North America"
"John R. Hicks","male","1904-04-08","Warwick","United Kingdom","Warwick","United Kingdom","Europe","681","681","1972","Economic Sciences","The Sveriges Riksbank Prize in Economic Sciences in Memory of Alfred Nobel","1","1/2","1972-10-25","received","for their pioneering contributions to general economic equilibrium theory and welfare theory",480000,"All Souls College","All Souls College","Oxford","United Kingdom","Oxford","United Kingdom","Europe"
"John R. Mott","male","1865-05-25","Livingston Manor, NY","USA","Livingston Manor, NY","USA","North America","507","507","1946","Peace","The Nobel Peace Prize","2","1/2","1946-11-14","received","for his contribution to the creation of a peace-promoting religious brotherhood across national boundaries",121524,,,,,,,
"John R. Vane","male","1927-03-29","Tardebigg","United Kingdom","Tardebigg","United Kingdom","Europe","427","427","1982","Physiology or Medicine","The Nobel Prize in Physiology or Medicine","3","1/3","1982-10-11","received","for their discoveries concerning prostaglandins and related biologically active substances",1150000,"The Wellcome Research Laboratories","The Wellcome Research Laboratories","Beckenham","United Kingdom","Beckenham","United Kingdom","Europe"
"John Steinbeck","male","1902-02-27","Salinas, CA","USA","Salinas, CA","USA","North America","634","634","1962","Literature","The Nobel Prize in Literature","1","1","1962-10-05","received","for his realistic and imaginative writings, combining as they do sympathetic humour and keen social perception",257220,,,,,,,
"Jon Fosse","male","1959-09-29","Haugesund","Norway","Haugesund","Norway","Europe","1032","1032","2023","Literature","The Nobel Prize in Literature","1","1","2023-10-05","received","for his innovative plays and prose which give voice to the unsayable",11000000,,,,,,,
"José Echegaray","male","1832-04-19","Madrid","Spain","Madrid","Spain","Europe","574","574","1904","Literature","The Nobel Prize in Literature","2","1/2","1904-11-17","received","in recognition of the numerous and brilliant compositions which, in an individual and original manner, have revived the great traditions of the Spanish drama",140859,,,,,,,
"José Ramos-Horta","male","1949-12-26","Dili","East Timor","Dili","East Timor","Oceania","563","563","1996","Peace","The Nobel Peace Prize","2","1/2","1996-10-11","received","for their work towards a just and peaceful solution to the conflict in East Timor",7400000,,,,,,,
"José Saramago","male","1922-11-16","Azinhaga","Portugal","Azinhaga","Portugal","Europe","675","675","1998","Literature","The Nobel Prize in Literature","1","1","1998-10-08","received","who with parables sustained by imagination, compassion and irony continually enables us once again to apprehend an elusory reality",7600000,,,,,,,
"Joseph Brodsky","male","1940-05-24","Leningrad","USSR","St. Petersburg","Russia","Europe","664","664","1987","Literature","The Nobel Prize in Literature","1","1","1987-10-22","received","for an all-embracing authorship, imbued with clarity of thought and poetic intensity",2175000,,,,,,,
"Joseph E. Murray","male","1919-04-01","Milford, MA","USA","Milford, MA","USA","North America","442","442","1990","Physiology or Medicine","The Nobel Prize in Physiology or Medicine","1","1/2","1990-10-08","received","for their discoveries concerning organ and cell transplantation in the treatment of human disease",4000000,"Brigham and Women's Hospital","Brigham and Women's Hospital","Boston, MA","USA","Boston, MA","USA","North America"
"Joseph E. Stiglitz","male","1943-02-09","Gary, IN","USA","Gary, IN","USA","North America","746","746","2001","Economic Sciences","The Sveriges Riksbank Prize in Economic Sciences in Memory of Alfred Nobel","3","1/3","2001-10-10","received","for their analyses of markets with asymmetric information",10000000,"Columbia University","Columbia University","New York, NY","USA","New York, NY","USA","North America"
"Joseph Erlanger","male","1874-01-05","San Francisco, CA","USA","San Francisco, CA","USA","North America","337","337","1944","Physiology or Medicine","The Nobel Prize in Physiology or Medicine","1","1/2","1944-10-26","received","for their discoveries relating to the highly differentiated functions of single nerve fibres",121841,"Washington University","Washington University","St. Louis, MO","USA","St. Louis, MO","USA","North America"
"Joseph H. Taylor Jr.","male","1941-03-29","Philadelphia, PA","USA","Philadelphia, PA","USA","North America","144","144","1993","Physics","The Nobel Prize in Physics","2","1/2","1993-10-13","received","for the discovery of a new type of pulsar, a discovery that has opened up new possibilities for the study of gravitation",6700000,"Princeton University","Princeton University","Princeton, NJ","USA","Princeton, NJ","USA","North America"
"Joseph L. Goldstein","male","1940-04-18","Sumter, SC","USA","Sumter, SC","USA","North America","433","433","1985","Physiology or Medicine","The Nobel Prize in Physiology or Medicine","2","1/2","1985-10-14","received","for their discoveries concerning the regulation of cholesterol metabolism",1800000,"University of Texas Southwestern Medical Center at Dallas","University of Texas Southwestern Medical Center at Dallas","Dallas, TX","USA","Dallas, TX","USA","North America"
"Joseph Rotblat","male","1908-11-04","Warsaw","Russian Empire","Warsaw","Poland","Europe","560","560","1995","Peace","The Nobel Peace Prize","1","1/2","1995-10-13","received","for their efforts to diminish the part played by nuclear arms in international politics and, in the longer run, to eliminate such arms",7200000,,,,,,,
"Joshua D. Angrist","male","1960-09-18","Columbus, OH","USA","Columbus, OH","USA","North America","1008","1008","2021","Economic Sciences","The Sveriges Riksbank Prize in Economic Sciences in Memory of Alfred Nobel","2","1/4","2021-10-11","received","for their methodological contributions to the analysis of causal relationships",10000000,"Massachusetts Institute of Technology (MIT)","Massachusetts Institute of Technology (MIT)","Cambridge, MA","USA","Cambridge, MA","USA","North America"
"Joshua Lederberg","male","1925-05-23","Montclair, NJ","USA","Montclair, NJ","USA","North America","366","366","1958","Physiology or Medicine","The Nobel Prize in Physiology or Medicine","3","1/2","1958-10-30","received","for his discoveries concerning genetic recombination and the organization of the genetic material of bacteria",214559,"University of Wisconsin","University of Wisconsin","Madison, WI","USA","Madison, WI","USA","North America"
"Juan Manuel Santos","male","1951-08-10","Bogotá","Colombia","Bogotá","Colombia","South America","934","934","2016","Peace","The Nobel Peace Prize","1","1","2016-10-07","received","for his resolute efforts to bring the country's more than 50-year-long civil war to an end",8000000,,,,,,,
"Juan Ramón Jiménez","male","1881-12-24","Moguer","Spain","Moguer","Spain","Europe","627","627","1956","Literature","The Nobel Prize in Literature","1","1","1956-10-25","received","for his lyrical poetry, which in Spanish language constitutes an example of high spirit and artistical purity",200123,,,,,,,
